message,class
เงินบาทปิดตลาดเย็นนี้อยู่ที่ 33.17 บาท/ดอลลาร์ แข็งค่าเล็กน้อยจาก เปิดตลาดเมื่อเช้า,yes
ผู้ประกอบการสินค้าแบรนด์ "ยูนิโคล่" และ "GU" เปิดเผยในวันนี้ว่า กำไรสุทธิของบริษัท พุ่งแตะ 1.6985 แสนล้านเยน,yes
ธนาคารกลางญี่ปุ่น (BOJ) เปิดเผยผลการระบุว่า ภาคครัวเรือนญี่ปุ่นคาดการณ์ว่าอัตราเงินเฟ้อในประเทศจะดีดตัวขึ้นในไตรมาส 3 ปีนี้,yes
ประเทศกำลังพัฒนาเป็นหนี้ประเทศจีนก้อนโต ปริมาณหนี้เพิ่มมากขึ้น 3 เท่าตัว ในช่วง 10 ปีที่ผ่านมา,yes
นายอาซาชิ โนกูชิ เปิดเผยในวันนี้ว่า อุปสงค์ภายในประเทศจะฟื้นตัวขึ้น แต่ BOJ ไม่มีแผนที่จะลดการใช้มาตรการกระตุ้นด้านการเงินเพื่อสกัดเงินเฟ้อในเวลานี้,yes
ตลาดการเงินคาดการณ์ว่าธนาคารกลางสหรัฐ (เฟด) จะเริ่มปรับลดมาตรการกระตุ้นทางการเงินในช่วงต้นเดือนพ.ย.นี้,yes
สถาบันเศรษฐกิจต่าง ๆ ได้ปรับเพิ่มคาดการณ์เติบโตเศรษฐกิจเยอรมนีปี 2565 เพิ่มเป็น 4.8% จากเดิม 3.9% ,yes
ดัชนีดาวโจนส์ฟิวเจอร์พุ่งขึ้นกว่า 200 จุด บ่งชี้ว่าตลาดหุ้นวอลล์สตรีทจะปรับตัวขึ้นในคืนนี้,yes
ยอดนำเข้าน้ำมันดิบเดือนก.ย.ของจีนลดลง 15.3% เมื่อเทียบเป็นรายปี,yes
ราคาทองวันนี้ปรับ 5 รอบ ทองคำแท่งล่าสุดขายออกบาทละ 28,250.00 บาท,yes
งานรีบ !? แห่แชร์ภาพจากซีรีส์ดัง สุดจะไม่เนียน ไม่ตรวจงานก่อนออนแอร์เหรอ,no
"เต้ย จรินทร์พร" โผล่คอมเมนต์ "โบว์ เมลดา" หลังมีข่าวกำลังซุ่มคบ "อาเล็ก",no
รักครั้งใหม่? "โบว์-อาเล็ก" ถูกชาวเน็ตจับตาเป็นคู่พระเอก-นางเอกกำลังคบกันเงียบๆ,no
"เวียร์" คอมเมนต์อย่างไว "เบลล่า" เปิดโหมดแซ่บ! สวมเสื้อสายเดี่ยว หัวไหล่ขาวจั๊วะ,no
"แอฟ ทักษอร" พูดชัดๆ แล้วกลางรายการ หลังมีข่าวซุ่มคุยหนุ่มรุ่นน้อง,no
"ปั้นจั่น" โพสต์รูปคู่แฟนนางแบบญี่ปุ่น อวยพรวันเกิดสุดหวาน,no
"ต้นหอม" ขอพักหัวใจ เผยรักที่ผ่านมาคือชายในฝันอยากแต่งงานด้วย ลั่นอะไรไม่ใช่ไม่ต้องเสียเวลา,no
"กระแต อาร์สยาม" เผยความคืบหน้าบ้านใหม่ ชวนทายเล่นๆ งบบานเกิน 100 ล้านไหม,no
"สงกรานต์" เผยภาพฝึกสุดโหด แอบบ่นเหนื่อยนะแต่คิดถึง "แมท ภีรนีย์" ถึงกับคอมเมนต์,no
"แอฟ ทักษอร" หลังถูกแซวกำลังอินเลิฟกับหนุ่มรุ่นน้อง ชาวเน็ตตาลุกแห่เปิดโผหรือจะเป็นคนนี้?,no
